timestamp,pm10,temp,hum,wind_speed,rain,pressure,hour,day_of_week,is_weekend,label
2026-05-06T19:56:36.697102,3.78,21.09,53,1.93,0.0,1021,5,4,0,3.78
2026-05-06T19:56:36.697102,112.5,17.9,43,2.32,0.0,1009,15,3,0,112.5
2026-05-06T19:56:36.697102,13.8,23.43,41,4.33,11.04,1019,22,2,0,9.66
2026-05-06T19:56:36.697102,2.01,21.0,10,3.93,0.0,1007,7,3,0,2.01
2026-05-06T20:56:36.697102,6.33,28.14,39,5.05,0.0,1011,20,5,1,5.07
2026-05-06T20:56:36.697102,154.21,17.89,36,7.38,0.0,1010,21,0,0,123.37
2026-05-06T20:56:36.697102,13.87,19.51,27,3.68,0.0,1033,2,5,1,13.87
2026-05-06T20:56:36.697102,8.87,19.63,28,5.64,0.0,1008,21,6,1,7.1
2026-05-06T21:56:36.697102,8.86,27.9,47,3.14,0.0,1031,6,0,0,8.86
2026-05-06T21:56:36.697102,141.45,24.81,60,0.39,4.71,1023,0,1,0,99.01
2026-05-06T21:56:36.697102,6.93,27.7,25,4.57,0.0,1010,19,1,0,6.93
2026-05-06T21:56:36.697102,10.2,23.86,35,5.21,0.0,1032,6,4,0,8.16
2026-05-06T22:56:36.697102,6.64,24.95,48,3.91,9.96,1004,7,5,1,4.65
2026-05-06T22:56:36.697102,103.85,18.96,24,6.98,0.0,1015,11,1,0,83.08
2026-05-06T22:56:36.697102,8.24,25.95,31,4.68,11.5,1023,7,1,0,5.77
2026-05-06T22:56:36.697102,9.11,16.0,37,10.83,0.0,1007,19,0,0,7.29
2026-05-06T23:56:36.697102,11.04,24.09,35,6.82,0.0,1011,4,6,1,8.83
2026-05-06T23:56:36.697102,129.22,15.83,26,2.0,0.0,999,7,4,0,129.22
2026-05-06T23:56:36.697102,6.72,20.76,10,3.7,10.25,1007,12,1,0,4.7
2026-05-06T23:56:36.697102,9.44,15.68,25,2.94,1.07,1025,3,3,0,6.61
2026-05-07T00:56:36.697102,12.35,28.26,46,6.84,0.0,1009,5,4,0,9.88
2026-05-07T00:56:36.697102,105.71,24.21,57,2.7,0.0,1001,3,6,1,105.71
2026-05-07T00:56:36.697102,9.81,25.31,23,1.17,0.0,1029,22,4,0,9.81
2026-05-07T00:56:36.697102,2.83,23.58,45,3.62,0.0,1031,0,3,0,2.83
2026-05-07T01:56:36.697102,6.55,23.32,61,5.36,0.0,1029,23,5,1,5.24
2026-05-07T01:56:36.697102,125.13,21.14,27,4.24,0.0,998,18,2,0,125.13
2026-05-07T01:56:36.697102,13.63,19.46,16,0.0,0.0,1009,7,3,0,13.63
2026-05-07T01:56:36.697102,8.95,21.1,26,4.95,0.0,1009,12,5,1,8.95
2026-05-07T02:56:36.697102,6.56,21.59,32,1.19,5.24,1011,15,6,1,4.6
2026-05-07T02:56:36.697102,138.78,18.4,46,1.43,0.0,1027,9,4,0,138.78
2026-05-07T02:56:36.697102,15.52,24.06,24,7.06,0.0,1010,2,2,0,12.42
2026-05-07T02:56:36.697102,3.47,17.43,14,8.64,0.0,1007,7,3,0,2.78
2026-05-07T03:56:36.697102,10.53,29.99,54,1.61,0.0,1010,1,0,0,10.53
2026-05-07T03:56:36.697102,126.22,16.52,24,3.67,0.0,1006,20,3,0,126.22
2026-05-07T03:56:36.697102,10.17,20.68,27,6.13,0.0,1029,13,3,0,8.13
2026-05-07T03:56:36.697102,4.76,15.85,32,6.54,0.0,1021,15,3,0,3.81
2026-05-07T04:56:36.697102,6.48,28.37,35,1.42,0.0,1002,14,6,1,6.48
2026-05-07T04:56:36.697102,152.61,22.46,27,0.75,0.0,1011,15,0,0,152.61
2026-05-07T04:56:36.697102,13.35,27.15,43,1.98,0.0,1015,19,5,1,13.35
2026-05-07T04:56:36.697102,4.49,15.81,43,3.33,4.77,1018,7,6,1,3.15
2026-05-07T05:56:36.697102,3.88,30.05,62,0.78,0.0,1024,5,4,0,3.88
2026-05-07T05:56:36.697102,148.08,23.92,21,3.97,0.0,1012,23,0,0,148.08
2026-05-07T05:56:36.697102,14.06,26.72,37,2.35,0.0,1023,1,4,0,14.06
2026-05-07T05:56:36.697102,5.5,21.2,34,4.62,0.0,1003,19,4,0,5.5
2026-05-07T06:56:36.697102,6.05,23.43,31,0.17,0.0,1019,13,0,0,6.05
2026-05-07T06:56:36.697102,117.06,23.31,44,6.56,0.0,1001,18,1,0,93.65
2026-05-07T06:56:36.697102,12.24,24.7,13,4.25,4.3,1012,2,3,0,8.57
2026-05-07T06:56:36.697102,4.16,16.14,19,3.33,0.0,1031,12,5,1,4.16
2026-05-07T07:56:36.697102,5.29,29.12,40,6.49,0.0,1017,3,0,0,4.23
2026-05-07T07:56:36.697102,110.45,15.48,28,2.85,0.0,1015,12,0,0,110.45
2026-05-07T07:56:36.697102,7.05,24.11,32,6.42,0.0,1017,22,2,0,5.64
2026-05-07T07:56:36.697102,1.33,21.73,18,3.44,0.0,1024,21,4,0,1.33
2026-05-07T08:56:36.697102,13.05,26.07,36,0.0,0.0,1031,6,4,0,13.05
2026-05-07T08:56:36.697102,109.19,22.46,23,7.28,0.0,1016,3,1,0,87.35
2026-05-07T08:56:36.697102,8.28,22.12,11,0.17,0.0,1015,2,3,0,8.28
2026-05-07T08:56:36.697102,2.61,16.88,46,8.39,4.29,1014,10,2,0,1.46
2026-05-07T09:56:36.697102,10.47,30.83,50,3.2,0.0,1002,9,4,0,10.47
2026-05-07T09:56:36.697102,132.07,24.29,21,3.66,0.0,1023,4,4,0,132.07
2026-05-07T09:56:36.697102,7.12,19.66,29,5.51,0.0,1019,20,5,1,5.69
2026-05-07T09:56:36.697102,6.1,25.32,10,3.37,0.0,1025,15,2,0,6.1
2026-05-07T10:56:36.697102,5.12,27.86,65,3.79,0.0,1015,22,6,1,5.12
2026-05-07T10:56:36.697102,143.45,23.86,57,6.83,0.0,1005,12,2,0,114.76
2026-05-07T10:56:36.697102,12.48,22.27,32,6.86,0.0,1005,12,1,0,9.99
2026-05-07T10:56:36.697102,5.33,17.67,40,8.35,0.0,1024,10,5,1,4.27
2026-05-07T11:56:36.697102,11.49,28.77,40,2.72,0.0,1030,1,5,1,11.49
2026-05-07T11:56:36.697102,153.85,22.64,34,0.5,0.0,1012,20,1,0,153.85
2026-05-07T11:56:36.697102,12.56,21.82,29,7.27,0.0,1015,4,0,0,10.05
2026-05-07T11:56:36.697102,9.07,17.02,11,6.59,6.22,1010,14,6,1,5.08
2026-05-07T12:56:36.697102,10.27,26.42,39,0.0,0.0,1019,14,6,1,10.27
2026-05-07T12:56:36.697102,116.44,18.04,57,0.85,0.0,1027,10,1,0,116.44
2026-05-07T12:56:36.697102,7.1,22.61,10,6.8,8.68,1007,23,5,1,3.98
2026-05-07T12:56:36.697102,1.34,25.51,27,9.26,0.0,1031,13,2,0,1.07
2026-05-07T13:56:36.697102,3.83,28.49,59,4.3,0.0,1025,5,2,0,3.83
2026-05-07T13:56:36.697102,105.01,21.6,27,0.0,0.0,1003,4,5,1,105.01
2026-05-07T13:56:36.697102,10.15,23.59,10,4.29,0.0,1016,1,2,0,10.15
2026-05-07T13:56:36.697102,1.22,24.41,35,7.03,0.0,1026,11,3,0,0.97
2026-05-07T14:56:36.697102,3.45,26.4,34,1.23,0.0,1009,3,4,0,3.45
2026-05-07T14:56:36.697102,124.97,21.08,59,6.19,0.0,1000,22,2,0,99.98
2026-05-07T14:56:36.697102,14.81,24.81,14,5.68,1.86,1007,12,1,0,8.29
2026-05-07T14:56:36.697102,5.82,25.22,42,9.57,0.0,1021,13,3,0,4.65
2026-05-07T15:56:36.697102,13.17,24.32,48,6.76,7.09,1005,0,0,0,7.38
2026-05-07T15:56:36.697102,151.67,15.9,50,5.38,0.0,1014,4,4,0,121.34
2026-05-07T15:56:36.697102,10.34,20.45,11,7.21,0.0,1007,2,1,0,8.27
2026-05-07T15:56:36.697102,8.27,21.89,23,9.67,0.0,1007,10,5,1,6.62
2026-05-07T16:56:36.697102,9.44,26.32,31,3.76,0.0,1027,0,5,1,9.44
2026-05-07T16:56:36.697102,135.95,20.64,38,5.35,0.0,1017,8,1,0,108.76
2026-05-07T16:56:36.697102,8.57,23.12,14,4.18,0.0,1016,19,4,0,8.57
2026-05-07T16:56:36.697102,4.37,18.19,22,7.19,0.0,1017,12,3,0,3.5
2026-05-07T17:56:36.697102,13.04,27.78,30,1.56,0.0,1009,4,5,1,13.04
2026-05-07T17:56:36.697102,125.26,23.3,24,0.27,0.0,1019,1,3,0,125.26
2026-05-07T17:56:36.697102,8.14,25.37,32,7.34,0.0,1006,16,0,0,6.51
2026-05-07T17:56:36.697102,4.6,20.61,40,3.83,7.86,1009,13,1,0,3.22
2026-05-07T18:56:36.697102,7.05,30.38,64,4.68,0.0,1026,9,2,0,7.05
2026-05-07T18:56:36.697102,118.44,19.7,59,2.21,0.0,1024,8,5,1,118.44
2026-05-07T18:56:36.697102,9.33,26.05,34,0.0,0.0,1024,19,3,0,9.33
2026-05-07T18:56:36.697102,9.1,16.43,44,7.71,0.0,1011,2,2,0,7.28
2026-05-07T19:56:36.697102,6.08,23.37,42,5.5,0.0,1029,13,1,0,4.86
2026-05-07T19:56:36.697102,135.13,21.38,28,2.52,0.0,999,1,6,1,135.13
2026-05-07T19:56:36.697102,14.41,27.65,22,4.28,0.0,1018,13,1,0,14.41
2026-05-07T19:56:36.697102,1.57,17.85,34,3.89,0.0,1019,0,5,1,1.57
2026-05-07T20:56:36.697102,4.93,30.04,30,3.56,0.0,1024,7,3,0,4.93
2026-05-07T20:56:36.697102,137.66,21.33,49,0.0,0.0,999,0,4,0,137.66
2026-05-07T20:56:36.697102,15.54,22.62,37,4.16,7.53,1020,23,0,0,10.88
2026-05-07T20:56:36.697102,7.56,25.45,30,7.92,0.0,1030,10,4,0,6.05
2026-05-07T21:56:36.697102,8.6,21.76,50,4.82,0.0,1026,17,3,0,8.6
2026-05-07T21:56:36.697102,105.25,16.1,52,2.69,0.0,1024,12,5,1,105.25
2026-05-07T21:56:36.697102,15.24,26.31,37,3.07,11.7,1020,4,5,1,10.67
2026-05-07T21:56:36.697102,0.85,17.92,40,10.16,4.91,1027,14,0,0,0.48
2026-05-07T22:56:36.697102,4.53,28.83,61,2.73,0.0,1018,21,1,0,4.53
2026-05-07T22:56:36.697102,129.23,21.97,57,1.82,0.0,1020,1,4,0,129.23
2026-05-07T22:56:36.697102,15.51,21.44,33,5.65,0.0,1019,22,4,0,12.41
2026-05-07T22:56:36.697102,3.8,23.69,19,3.91,0.0,1008,11,1,0,3.8
2026-05-07T23:56:36.697102,12.67,24.61,64,6.23,0.0,1022,3,5,1,10.14
2026-05-07T23:56:36.697102,133.01,17.54,57,7.46,0.0,1026,10,1,0,106.41
2026-05-07T23:56:36.697102,14.91,23.29,30,5.23,0.0,1014,22,0,0,11.93
2026-05-07T23:56:36.697102,1.89,16.75,23,6.71,0.0,1032,0,1,0,1.51
2026-05-08T00:56:36.697102,11.33,26.17,55,1.91,0.0,1010,2,2,0,11.33
2026-05-08T00:56:36.697102,139.86,19.9,29,3.3,1.65,1018,1,3,0,97.9
